"TOA5","CR350","CR350","4452","CR350.Std.01.04","CPU:Station_Toren.CRB","6321","Table_Toren"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","Total","Diffuse"
"TS","RN","Volts","Deg C","mV","mV"
"","","Avg","Avg","Avg","Avg"
"2023-07-11 22:15:00",1858,12.7,22.21,6.071,6.152
"2023-07-11 22:30:00",1859,12.7,21.99,5.76,6
"2023-07-11 22:45:00",1860,12.7,21.78,5.693,5.706
"2023-07-11 23:00:00",1861,12.7,21.49,5.61,5.689
"2023-07-11 23:15:00",1862,12.7,21.15,5.599,5.681
"2023-07-11 23:30:00",1863,12.7,20.79,5.592,5.676
"2023-07-11 23:45:00",1864,12.69,20.46,5.583,5.675
"2023-07-12 00:00:00",1865,12.69,20.19,5.585,5.669
"2023-07-12 00:15:00",1866,12.69,20.01,5.582,5.674
"2023-07-12 00:30:00",1867,12.69,19.82,5.574,5.655
"2023-07-12 00:45:00",1868,12.69,19.6,5.575,5.658
"2023-07-12 01:00:00",1869,12.69,19.45,5.572,5.653
"2023-07-12 01:15:00",1870,12.69,19.34,5.576,5.656
"2023-07-12 01:30:00",1871,12.69,19.26,5.564,5.638
"2023-07-12 01:45:00",1872,12.69,18.92,5.514,5.587
"2023-07-12 02:00:00",1873,12.69,18.18,5.509,5.583
"2023-07-12 02:15:00",1874,12.69,17.48,5.707,5.753
"2023-07-12 02:30:00",1875,12.69,16.95,5.494,5.568
"2023-07-12 02:45:00",1876,12.69,16.59,5.574,5.57
"2023-07-12 03:00:00",1877,12.69,16.38,5.493,5.57
"2023-07-12 03:15:00",1878,12.68,16.25,5.49,5.582
"2023-07-12 03:30:00",1879,12.69,16.15,5.498,5.579
"2023-07-12 03:45:00",1880,12.68,16.03,5.495,5.737
"2023-07-12 04:00:00",1881,12.68,15.89,5.5,5.858
"2023-07-12 04:15:00",1882,12.68,15.82,5.768,5.651
"2023-07-12 04:30:00",1883,12.68,15.79,5.591,5.575
"2023-07-12 04:45:00",1884,12.68,15.75,5.499,5.581
"2023-07-12 05:00:00",1885,12.68,15.69,5.5,5.579
"2023-07-12 05:15:00",1886,12.68,15.66,5.507,5.716
"2023-07-12 05:30:00",1887,12.68,15.68,5.746,5.698
"2023-07-12 05:45:00",1888,12.68,15.71,6.31,6.353
"2023-07-12 06:00:00",1889,12.68,15.72,10.61,10.15
"2023-07-12 06:15:00",1890,12.68,15.74,24.02,24.05
"2023-07-12 06:30:00",1891,12.68,15.76,53.4,54.01
"2023-07-12 06:45:00",1892,12.68,15.75,94.1,85
"2023-07-12 07:00:00",1893,12.68,15.7,139.7,107.1
"2023-07-12 07:15:00",1894,12.68,15.66,220.1,137.8
"2023-07-12 07:30:00",1895,12.68,15.67,297,165.2
"2023-07-12 07:45:00",1896,12.68,15.72,318.5,225.7
"2023-07-12 08:00:00",1897,12.68,15.82,381.4,241
"2023-07-12 08:15:00",1898,12.68,15.97,479.5,300
"2023-07-12 08:30:00",1899,12.68,16.17,302.1,273.7
"2023-07-12 08:45:00",1900,12.68,16.39,386.7,305.5
"2023-07-12 09:00:00",1901,12.67,16.6,361.7,350.1
"2023-07-12 09:15:00",1902,12.68,16.79,397.9,356
"2023-07-12 09:30:00",1903,12.67,16.99,747.9,457
"2023-07-12 09:45:00",1904,12.68,17.24,541.2,379.8
"2023-07-12 10:00:00",1905,12.67,17.48,404.8,344.5
"2023-07-12 10:15:00",1906,12.67,17.64,296.9,281.3
"2023-07-12 10:30:00",1907,12.67,17.75,770.4,422.8
"2023-07-12 10:45:00",1908,12.67,17.93,1010,327.4
"2023-07-12 11:00:00",1909,12.68,18.14,1128,451.9
"2023-07-12 11:15:00",1910,12.68,18.48,690.6,352.8
"2023-07-12 11:30:00",1911,12.67,18.69,1420,494.6
"2023-07-12 11:45:00",1912,12.67,19,1118,433.2
"2023-07-12 12:00:00",1913,12.67,19.38,1361,492.6
"2023-07-12 12:15:00",1914,12.67,19.93,1384,447.9
"2023-07-12 12:30:00",1915,12.67,20.66,1697,494.1
"2023-07-12 12:45:00",1916,12.67,21.21,1617,608.2
"2023-07-12 13:00:00",1917,12.67,21.49,1724,446.6
"2023-07-12 13:15:00",1918,12.68,21.68,1009,509.6
"2023-07-12 13:30:00",1919,12.68,21.78,1562,513.7
"2023-07-12 13:45:00",1920,12.67,22.3,944,702.4
"2023-07-12 14:00:00",1921,12.68,22.44,955,575.8
"2023-07-12 14:15:00",1922,12.68,22.75,787.8,478.6
"2023-07-12 14:30:00",1923,12.68,23.42,1600,492
"2023-07-12 14:45:00",1924,12.68,24.87,1354,604.8
"2023-07-12 15:00:00",1925,12.68,25.6,573.6,476.8
"2023-07-12 15:15:00",1926,12.68,24.85,913,550.9
"2023-07-12 15:30:00",1927,12.68,24.07,1149,525.1
"2023-07-12 15:45:00",1928,12.68,23.74,600.2,501.6
"2023-07-12 16:00:00",1929,12.68,23.5,1250,677.4
"2023-07-12 16:15:00",1930,12.68,23.9,1265,640.7
"2023-07-12 16:30:00",1931,12.68,24.02,1564,435.5
"2023-07-12 16:45:00",1932,12.68,24.43,1468,379.4
"2023-07-12 17:00:00",1933,12.68,24.51,1350,412
"2023-07-12 17:15:00",1934,12.68,24.29,1373,373.4
"2023-07-12 17:30:00",1935,12.68,23.92,1252,319.3
"2023-07-12 17:45:00",1936,12.68,23.44,1125,301.2
"2023-07-12 18:00:00",1937,12.68,23.08,704.6,302.5
"2023-07-12 18:15:00",1938,12.68,22.66,904,285.8
"2023-07-12 18:30:00",1939,12.68,22.32,959,248.5
"2023-07-12 18:45:00",1940,12.68,22.11,921,227.2
"2023-07-12 19:00:00",1941,12.68,21.95,790.1,202.3
"2023-07-12 19:15:00",1942,12.68,21.96,724.3,196.8
"2023-07-12 19:30:00",1943,12.68,21.8,647.6,209.6
"2023-07-12 19:45:00",1944,12.68,21.55,507.3,199.4
"2023-07-12 20:00:00",1945,12.68,21.28,484.9,188.2
"2023-07-12 20:15:00",1946,12.68,21.04,370.8,176.4
"2023-07-12 20:30:00",1947,12.68,20.8,215.7,155.2
"2023-07-12 20:45:00",1948,12.68,20.58,123.2,115.1
"2023-07-12 21:00:00",1949,12.68,20.31,151.7,105.6
"2023-07-12 21:15:00",1950,12.68,20.06,107.8,84.3
"2023-07-12 21:30:00",1951,12.68,19.83,65.72,59.13
"2023-07-12 21:45:00",1952,12.68,19.57,32.98,33.09
"2023-07-12 22:00:00",1953,12.68,19.3,13.63,13.74
"2023-07-12 22:15:00",1954,12.68,19.04,6.342,6.279
"2023-07-12 22:30:00",1955,12.68,18.74,5.551,5.812
"2023-07-12 22:45:00",1956,12.68,18.46,5.544,5.627
"2023-07-12 23:00:00",1957,12.67,18.23,5.823,5.717
"2023-07-12 23:15:00",1958,12.68,17.97,5.532,5.608
"2023-07-12 23:30:00",1959,12.67,17.71,5.523,5.893
"2023-07-12 23:45:00",1960,12.67,17.53,5.526,5.608
"2023-07-13 00:00:00",1961,12.67,17.38,5.618,5.602
"2023-07-13 00:15:00",1962,12.67,17.18,5.576,5.597
"2023-07-13 00:30:00",1963,12.67,17.01,5.509,5.601
"2023-07-13 00:45:00",1964,12.67,16.81,5.693,5.598
"2023-07-13 01:00:00",1965,12.67,16.6,5.515,5.879
"2023-07-13 01:15:00",1966,12.67,16.42,5.783,5.59
"2023-07-13 01:30:00",1967,12.67,16.24,5.513,5.591
"2023-07-13 01:45:00",1968,12.67,16.1,5.501,5.588
"2023-07-13 02:00:00",1969,12.67,16,5.499,5.861
"2023-07-13 02:15:00",1970,12.67,15.89,5.535,5.578
"2023-07-13 02:30:00",1971,12.67,15.75,5.486,5.574
"2023-07-13 02:45:00",1972,12.67,15.6,5.505,5.572
"2023-07-13 03:00:00",1973,12.67,15.45,5.697,5.576
"2023-07-13 03:15:00",1974,12.67,15.31,5.484,5.579
"2023-07-13 03:30:00",1975,12.67,15.17,5.722,5.562
"2023-07-13 03:45:00",1976,12.67,15,5.478,5.568
"2023-07-13 04:00:00",1977,12.67,14.86,5.755,5.562
"2023-07-13 04:15:00",1978,12.67,14.75,5.754,5.598
"2023-07-13 04:30:00",1979,12.66,14.67,5.472,5.563
"2023-07-13 04:45:00",1980,12.67,14.58,5.461,5.561
"2023-07-13 05:00:00",1981,12.67,14.5,5.464,5.554
"2023-07-13 05:15:00",1982,12.66,14.46,5.722,5.639
"2023-07-13 05:30:00",1983,12.67,14.44,5.472,5.562
"2023-07-13 05:45:00",1984,12.66,14.45,6.362,6.489
"2023-07-13 06:00:00",1985,12.66,14.55,14.44,14.22
"2023-07-13 06:15:00",1986,12.66,14.65,33.62,34.07
"2023-07-13 06:30:00",1987,12.66,14.69,57.68,57.96
"2023-07-13 06:45:00",1988,12.66,14.71,64.52,64.62
"2023-07-13 07:00:00",1989,12.66,14.79,77.59,77.84
"2023-07-13 07:15:00",1990,12.66,14.92,102.1,102.2
"2023-07-13 07:30:00",1991,12.66,15.08,133.2,133.3
"2023-07-13 07:45:00",1992,12.66,15.24,170.7,170.5
"2023-07-13 08:00:00",1993,12.66,15.41,211.8,211.7
"2023-07-13 08:15:00",1994,12.66,15.6,262.5,262.5
"2023-07-13 08:30:00",1995,12.66,15.8,318.6,303.8
"2023-07-13 08:45:00",1996,12.66,16.03,350.7,351.1
"2023-07-13 09:00:00",1997,12.66,16.24,378.4,353.4
"2023-07-13 09:15:00",1998,12.66,16.43,759,349.8
"2023-07-13 09:30:00",1999,12.66,16.62,696.7,423.6
"2023-07-13 09:45:00",2000,12.66,16.93,884,397.3
"2023-07-13 10:00:00",2001,12.66,17.33,787.1,457.3
"2023-07-13 10:15:00",2002,12.66,17.73,780.1,478.1
"2023-07-13 10:30:00",2003,12.66,18.06,775.4,474.4
"2023-07-13 10:45:00",2004,12.66,18.39,1181,498.7
"2023-07-13 11:00:00",2005,12.66,18.75,1327,575.6
"2023-07-13 11:15:00",2006,12.66,19.16,895,570
"2023-07-13 11:30:00",2007,12.66,19.45,1169,625.1
"2023-07-13 11:45:00",2008,12.66,19.74,865,625.4
"2023-07-13 12:00:00",2009,12.66,20.01,1201,592.7
"2023-07-13 12:15:00",2010,12.66,20.35,1521,638.1
"2023-07-13 12:30:00",2011,12.66,21.09,1538,673.2
"2023-07-13 12:45:00",2012,12.66,21.63,1183,757.3
"2023-07-13 13:00:00",2013,12.66,21.8,1099,815
"2023-07-13 13:15:00",2014,12.66,21.73,289.4,277.6
"2023-07-13 13:30:00",2015,12.67,20.63,848,622.7
"2023-07-13 13:45:00",2016,12.66,19.48,866,803
"2023-07-13 14:00:00",2017,12.66,19.04,1095,953
"2023-07-13 14:15:00",2018,12.66,19.47,1466,923
"2023-07-13 14:30:00",2019,12.66,20.9,1374,905
"2023-07-13 14:45:00",2020,12.66,22.05,1039,855
"2023-07-13 15:00:00",2021,12.66,22.58,1234,728.8
"2023-07-13 15:15:00",2022,12.66,22.95,584.4,466.3
"2023-07-13 15:30:00",2023,12.67,22.7,750.6,570.9
"2023-07-13 15:45:00",2024,12.67,22.34,834,632.9
"2023-07-13 16:00:00",2025,12.67,22.33,1383,686.8
"2023-07-13 16:15:00",2026,12.67,23.48,1455,643.1
"2023-07-13 16:30:00",2027,12.66,24.01,1350,598.6
"2023-07-13 16:45:00",2028,12.66,24.25,1412,582.7
"2023-07-13 17:00:00",2029,12.67,24.34,1172,540.2
"2023-07-13 17:15:00",2030,12.66,24.1,755.3,529.8
"2023-07-13 17:30:00",2031,12.67,23.68,737.8,543.1
"2023-07-13 17:45:00",2032,12.66,23.21,1002,525.2
"2023-07-13 18:00:00",2033,12.67,23.22,829,452.8
"2023-07-13 18:15:00",2034,12.67,23.25,967,406.4
"2023-07-13 18:30:00",2035,12.67,23.08,1015,402.7
"2023-07-13 18:45:00",2036,12.67,22.96,714.6,319.1
"2023-07-13 19:00:00",2037,12.67,22.84,540.9,348.6
"2023-07-13 19:15:00",2038,12.67,22.74,410.5,290.9
"2023-07-13 19:30:00",2039,12.67,22.55,246.8,240.9
"2023-07-13 19:45:00",2040,12.67,22.32,182.7,177.2
"2023-07-13 20:00:00",2041,12.67,22.06,154.3,153
"2023-07-13 20:15:00",2042,12.67,21.83,86,84.3
"2023-07-13 20:30:00",2043,12.67,21.63,101.3,100.7
"2023-07-13 20:45:00",2044,12.67,21.46,95.6,94.8
"2023-07-13 21:00:00",2045,12.67,21.32,93.2,85.6
"2023-07-13 21:15:00",2046,12.66,21.14,61.34,60.63
"2023-07-13 21:30:00",2047,12.67,20.93,38.41,38.73
"2023-07-13 21:45:00",2048,12.67,20.74,20.64,20.57
"2023-07-13 22:00:00",2049,12.67,20.55,9.69,9.45
"2023-07-13 22:15:00",2050,12.67,20.35,5.745,5.869
"2023-07-13 22:30:00",2051,12.66,20.09,5.584,5.667
"2023-07-13 22:45:00",2052,12.66,19.85,5.579,5.656
"2023-07-13 23:00:00",2053,12.67,19.61,5.572,5.653
"2023-07-13 23:15:00",2054,12.66,19.36,5.561,5.649
"2023-07-13 23:30:00",2055,12.67,19.07,5.56,5.64
"2023-07-13 23:45:00",2056,12.67,18.76,5.547,5.624
"2023-07-14 00:00:00",2057,12.66,18.47,5.841,5.774
"2023-07-14 00:15:00",2058,12.66,18.2,5.544,5.621
"2023-07-14 00:30:00",2059,12.66,17.95,5.821,5.609
"2023-07-14 00:45:00",2060,12.66,17.71,5.537,5.603
"2023-07-14 01:00:00",2061,12.66,17.45,5.542,5.602
"2023-07-14 01:15:00",2062,12.66,17.22,5.538,5.82
"2023-07-14 01:30:00",2063,12.66,17.02,5.739,5.773
"2023-07-14 01:45:00",2064,12.66,16.83,5.523,5.587
"2023-07-14 02:00:00",2065,12.66,16.62,5.521,5.814
"2023-07-14 02:15:00",2066,12.66,16.38,5.521,5.577
"2023-07-14 02:30:00",2067,12.66,16.16,5.79,5.577
"2023-07-14 02:45:00",2068,12.66,15.94,5.792,5.57
"2023-07-14 03:00:00",2069,12.65,15.71,5.502,5.571
"2023-07-14 03:15:00",2070,12.66,15.48,5.499,5.763
"2023-07-14 03:30:00",2071,12.65,15.28,5.516,5.842
"2023-07-14 03:45:00",2072,12.65,15.11,5.515,5.554
"2023-07-14 04:00:00",2073,12.66,14.96,5.542,5.552
"2023-07-14 04:15:00",2074,12.65,14.84,5.474,5.539
"2023-07-14 04:30:00",2075,12.65,14.77,5.752,5.591
"2023-07-14 04:45:00",2076,12.65,14.75,5.473,5.824
"2023-07-14 05:00:00",2077,12.65,14.74,5.474,5.545
"2023-07-14 05:15:00",2078,12.65,14.71,5.469,5.81
"2023-07-14 05:30:00",2079,12.65,14.65,5.688,5.699
"2023-07-14 05:45:00",2080,12.65,14.59,6.493,6.407
"2023-07-14 06:00:00",2081,12.65,14.56,13.03,12.95
"2023-07-14 06:15:00",2082,12.65,14.55,29.05,29.32
"2023-07-14 06:30:00",2083,12.65,14.54,62.8,63.11
"2023-07-14 06:45:00",2084,12.65,14.57,88.5,88.6
"2023-07-14 07:00:00",2085,12.65,14.64,116.3,116.3
"2023-07-14 07:15:00",2086,12.65,14.75,155.5,151.9
"2023-07-14 07:30:00",2087,12.65,14.86,193.9,177.8
"2023-07-14 07:45:00",2088,12.65,15,155.9,155.3
"2023-07-14 08:00:00",2089,12.65,15.17,173,172.9
"2023-07-14 08:15:00",2090,12.65,15.35,183.8,183.7
"2023-07-14 08:30:00",2091,12.65,15.54,263.2,262.3
"2023-07-14 08:45:00",2092,12.64,15.76,338,325.1
"2023-07-14 09:00:00",2093,12.65,15.99,600.5,436.8
"2023-07-14 09:15:00",2094,12.64,16.26,635.8,324.3
"2023-07-14 09:30:00",2095,12.65,16.53,848,425.2
"2023-07-14 09:45:00",2096,12.64,16.88,803,503.3
"2023-07-14 10:00:00",2097,12.64,17.36,863,672.1
"2023-07-14 10:15:00",2098,12.64,17.9,722.7,669.5
"2023-07-14 10:30:00",2099,12.65,18.3,794.8,685
"2023-07-14 10:45:00",2100,12.64,18.59,905,758.7
"2023-07-14 11:00:00",2101,12.65,18.93,868,823
"2023-07-14 11:15:00",2102,12.65,19.25,541.3,542.1
"2023-07-14 11:30:00",2103,12.65,19.42,662.9,649.4
"2023-07-14 11:45:00",2104,12.65,19.57,800,779
"2023-07-14 12:00:00",2105,12.64,19.85,948,860
"2023-07-14 12:15:00",2106,12.64,20.24,1370,1063
"2023-07-14 12:30:00",2107,12.65,20.8,1254,1080
"2023-07-14 12:45:00",2108,12.65,21.38,1175,988
"2023-07-14 13:00:00",2109,12.65,21.83,1243,997
"2023-07-14 13:15:00",2110,12.65,22.23,963,923
"2023-07-14 13:30:00",2111,12.65,22.51,1407,1119
"2023-07-14 13:45:00",2112,12.65,23.09,1209,923
"2023-07-14 14:00:00",2113,12.65,23.66,1005,893
"2023-07-14 14:15:00",2114,12.65,23.86,858,802
"2023-07-14 14:30:00",2115,12.65,23.78,670.9,666.5
"2023-07-14 14:45:00",2116,12.65,23.53,856,831
"2023-07-14 15:00:00",2117,12.65,23.41,607.7,607.7
"2023-07-14 15:15:00",2118,12.65,23.32,829,820
"2023-07-14 15:30:00",2119,12.65,23.38,709.9,702.5
"2023-07-14 15:45:00",2120,12.65,23.44,813,795.5
"2023-07-14 16:00:00",2121,12.65,23.51,551.1,550.7
"2023-07-14 16:15:00",2122,12.65,23.46,407.8,407.8
"2023-07-14 16:30:00",2123,12.65,23.24,648.8,605.1
"2023-07-14 16:45:00",2124,12.65,23.12,604.4,556.8
"2023-07-14 17:00:00",2125,12.65,23.15,955,758.1
"2023-07-14 17:15:00",2126,12.65,23.37,1084,552.5
"2023-07-14 17:30:00",2127,12.65,23.72,848,629.8
"2023-07-14 17:45:00",2128,12.66,23.97,1305,355.6
"2023-07-14 18:00:00",2129,12.65,24.67,1065,264.7
"2023-07-14 18:15:00",2130,12.66,25.29,747.8,343.2
"2023-07-14 18:30:00",2131,12.65,25.17,910,272.2
"2023-07-14 18:45:00",2132,12.65,25.01,833,336.5
"2023-07-14 19:00:00",2133,12.65,24.9,569.9,242.5
"2023-07-14 19:15:00",2134,12.65,24.94,508,210.5
"2023-07-14 19:30:00",2135,12.66,24.95,190.6,190.2
"2023-07-14 19:45:00",2136,12.66,24.81,133.4,132.9
"2023-07-14 20:00:00",2137,12.66,24.61,154,154
"2023-07-14 20:15:00",2138,12.66,24.45,143.5,143.5
"2023-07-14 20:30:00",2139,12.65,24.29,115.4,115.2
"2023-07-14 20:45:00",2140,12.66,24.12,127.9,126.8
"2023-07-14 21:00:00",2141,12.65,23.94,95.6,93.4
"2023-07-14 21:15:00",2142,12.65,23.76,72.88,68.3
"2023-07-14 21:30:00",2143,12.66,23.53,42.12,42.11
"2023-07-14 21:45:00",2144,12.66,23.25,23.85,24.04
"2023-07-14 22:00:00",2145,12.66,22.97,11.12,10.93
"2023-07-14 22:15:00",2146,12.66,22.7,5.95,5.943
"2023-07-14 22:30:00",2147,12.65,22.57,5.95,5.919
"2023-07-14 22:45:00",2148,12.65,22.54,5.678,5.754
"2023-07-14 23:00:00",2149,12.66,22.49,5.964,5.8
"2023-07-14 23:15:00",2150,12.65,22.45,5.678,5.758
"2023-07-14 23:30:00",2151,12.65,22.44,5.695,5.758
"2023-07-14 23:45:00",2152,12.65,22.48,5.703,5.777
"2023-07-15 00:00:00",2153,12.65,22.56,5.704,5.773
"2023-07-15 00:15:00",2154,12.65,22.6,5.71,5.779
"2023-07-15 00:30:00",2155,12.65,22.62,5.697,5.844
"2023-07-15 00:45:00",2156,12.65,22.66,5.682,6.058
"2023-07-15 01:00:00",2157,12.65,22.66,6.059,6.104
"2023-07-15 01:15:00",2158,12.65,22.7,5.981,5.773
"2023-07-15 01:30:00",2159,12.65,22.75,5.984,5.762
"2023-07-15 01:45:00",2160,12.65,22.83,5.847,5.765
"2023-07-15 02:00:00",2161,12.65,22.99,5.701,5.764
"2023-07-15 02:15:00",2162,12.65,23.06,5.691,5.763
"2023-07-15 02:30:00",2163,12.65,22.92,5.668,5.732
"2023-07-15 02:45:00",2164,12.65,22.58,5.657,5.721
"2023-07-15 03:00:00",2165,12.65,22.24,5.661,5.721
"2023-07-15 03:15:00",2166,12.65,21.97,5.661,5.718
"2023-07-15 03:30:00",2167,12.65,21.79,5.947,5.752
"2023-07-15 03:45:00",2168,12.65,21.71,5.655,5.718
"2023-07-15 04:00:00",2169,12.65,21.64,5.652,5.944
"2023-07-15 04:15:00",2170,12.65,21.57,5.644,5.705
"2023-07-15 04:30:00",2171,12.65,21.5,5.795,5.949
"2023-07-15 04:45:00",2172,12.65,21.46,5.64,5.711
"2023-07-15 05:00:00",2173,12.65,21.39,5.66,5.702
"2023-07-15 05:15:00",2174,12.65,21.26,5.626,5.695
"2023-07-15 05:30:00",2175,12.64,21.13,5.875,5.977
"2023-07-15 05:45:00",2176,12.64,21,6.982,7.01
"2023-07-15 06:00:00",2177,12.64,20.82,9.59,9.39
"2023-07-15 06:15:00",2178,12.65,20.68,12.96,12.9
"2023-07-15 06:30:00",2179,12.65,20.58,25,25.3
"2023-07-15 06:45:00",2180,12.64,20.5,38.29,38.22
"2023-07-15 07:00:00",2181,12.65,20.44,61.21,61.28
"2023-07-15 07:15:00",2182,12.65,20.38,92.4,92.2
"2023-07-15 07:30:00",2183,12.64,20.31,151.8,145.7
"2023-07-15 07:45:00",2184,12.64,20.27,134.4,124.5
"2023-07-15 08:00:00",2185,12.64,20.27,188.4,187.8
"2023-07-15 08:15:00",2186,12.64,20.29,241.1,232.9
"2023-07-15 08:30:00",2187,12.64,20.34,341.4,318
"2023-07-15 08:45:00",2188,12.64,20.39,521.2,377.3
"2023-07-15 09:00:00",2189,12.64,20.47,551,411
"2023-07-15 09:15:00",2190,12.64,20.64,843,460.8
"2023-07-15 09:30:00",2191,12.64,20.88,553.3,353.7
"2023-07-15 09:45:00",2192,12.64,20.96,723.5,409.6
"2023-07-15 10:00:00",2193,12.64,21.05,868,467.9
"2023-07-15 10:15:00",2194,12.64,21.24,503.6,420.3
"2023-07-15 10:30:00",2195,12.64,21.35,431.5,427.8
"2023-07-15 10:45:00",2196,12.64,21.41,711.7,631.8
"2023-07-15 11:00:00",2197,12.64,21.57,729.9,635.5
"2023-07-15 11:15:00",2198,12.64,21.78,706.2,618.5
"2023-07-15 11:30:00",2199,12.64,21.95,943,702.6
"2023-07-15 11:45:00",2200,12.64,22.13,517.4,491.5
"2023-07-15 12:00:00",2201,12.64,22.25,620.4,550.1
"2023-07-15 12:15:00",2202,12.64,22.33,1114,539.3
"2023-07-15 12:30:00",2203,12.64,22.67,1483,461.1
"2023-07-15 12:45:00",2204,12.64,23.43,1571,593.6
"2023-07-15 13:00:00",2205,12.64,23.95,1349,550
"2023-07-15 13:15:00",2206,12.64,24.42,1761,261.1
"2023-07-15 13:30:00",2207,12.64,24.81,1322,373.1
"2023-07-15 13:45:00",2208,12.64,25.45,1432,503.9
"2023-07-15 14:00:00",2209,12.64,26.41,1392,769
"2023-07-15 14:15:00",2210,12.64,27.12,888,770.1
"2023-07-15 14:30:00",2211,12.64,26.8,1130,680.7
"2023-07-15 14:45:00",2212,12.64,27.09,1656,462
"2023-07-15 15:00:00",2213,12.64,29.26,1335,501
"2023-07-15 15:15:00",2214,12.64,30.01,1585,581.7
"2023-07-15 15:30:00",2215,12.64,29.47,1102,667.4
"2023-07-15 15:45:00",2216,12.64,28.56,776.3,653.9
"2023-07-15 16:00:00",2217,12.65,27.6,327,314.3
"2023-07-15 16:15:00",2218,12.65,26.39,110.9,109.3
"2023-07-15 16:30:00",2219,12.65,23.97,1111,544
"2023-07-15 16:45:00",2220,12.65,22.36,1286,569.1
"2023-07-15 17:00:00",2221,12.65,21.79,1519,454.4
"2023-07-15 17:15:00",2222,12.65,21.63,1349,262.4
"2023-07-15 17:30:00",2223,12.64,21.66,1279,237.9
"2023-07-15 17:45:00",2224,12.65,21.63,1158,282.7
"2023-07-15 18:00:00",2225,12.64,21.75,991,331.6
"2023-07-15 18:15:00",2226,12.64,21.93,425.5,377
"2023-07-15 18:30:00",2227,12.64,21.87,1031,436.1
"2023-07-15 18:45:00",2228,12.64,21.88,779.4,239.7
"2023-07-15 19:00:00",2229,12.64,21.9,807,208.2
"2023-07-15 19:15:00",2230,12.64,22.11,720.5,214.5
"2023-07-15 19:30:00",2231,12.64,22.17,481.5,256.5
"2023-07-15 19:45:00",2232,12.64,22.01,522.7,193.9
"2023-07-15 20:00:00",2233,12.64,21.8,291.6,163.4
"2023-07-15 20:15:00",2234,12.64,21.53,459,221.1
"2023-07-15 20:30:00",2235,12.64,21.37,402.4,221.2
"2023-07-15 20:45:00",2236,12.64,21.24,264.9,141.8
"2023-07-15 21:00:00",2237,12.64,21.04,175.6,106.1
"2023-07-15 21:15:00",2238,12.64,20.82,110.7,82.3
"2023-07-15 21:30:00",2239,12.64,20.61,56.26,50.28
"2023-07-15 21:45:00",2240,12.64,20.37,27.21,27.1
"2023-07-15 22:00:00",2241,12.64,20.06,11.98,12.06
"2023-07-15 22:15:00",2242,12.64,19.68,6.017,6.095
"2023-07-15 22:30:00",2243,12.64,19.37,5.569,5.655
"2023-07-15 22:45:00",2244,12.64,19.16,5.565,5.656
"2023-07-15 23:00:00",2245,12.63,19,5.551,5.645
"2023-07-15 23:15:00",2246,12.63,18.72,5.535,5.62
"2023-07-15 23:30:00",2247,12.63,18.37,5.531,5.622
"2023-07-15 23:45:00",2248,12.64,18,5.81,5.637
"2023-07-16 00:00:00",2249,12.63,17.61,5.516,5.614
"2023-07-16 00:15:00",2250,12.63,17.29,5.514,5.889
"2023-07-16 00:30:00",2251,12.63,17.06,5.52,5.604
"2023-07-16 00:45:00",2252,12.63,16.9,5.807,5.611
"2023-07-16 01:00:00",2253,12.63,16.78,5.512,5.601
"2023-07-16 01:15:00",2254,12.63,16.69,5.652,5.61
"2023-07-16 01:30:00",2255,12.63,16.64,5.521,5.596
"2023-07-16 01:45:00",2256,12.63,16.58,5.795,5.597
"2023-07-16 02:00:00",2257,12.63,16.51,5.512,5.593
"2023-07-16 02:15:00",2258,12.63,16.43,5.507,5.854
"2023-07-16 02:30:00",2259,12.63,16.33,5.507,5.586
"2023-07-16 02:45:00",2260,12.63,16.25,5.51,5.598
"2023-07-16 03:00:00",2261,12.63,16.17,5.506,5.604
"2023-07-16 03:15:00",2262,12.63,16.12,5.511,5.605
"2023-07-16 03:30:00",2263,12.63,16.16,5.518,5.87
"2023-07-16 03:45:00",2264,12.62,16.2,5.573,5.872
"2023-07-16 04:00:00",2265,12.63,16.17,5.505,5.595
"2023-07-16 04:15:00",2266,12.62,16.15,5.795,5.629
"2023-07-16 04:30:00",2267,12.63,16.18,5.514,5.6
"2023-07-16 04:45:00",2268,12.62,16.16,5.507,5.63
"2023-07-16 05:00:00",2269,12.62,16.1,5.509,5.874
"2023-07-16 05:15:00",2270,12.63,16.01,5.495,5.598
"2023-07-16 05:30:00",2271,12.62,15.98,5.778,5.605
"2023-07-16 05:45:00",2272,12.63,15.95,6.496,6.585
"2023-07-16 06:00:00",2273,12.62,15.92,14.16,13.99
"2023-07-16 06:15:00",2274,12.62,15.92,29.27,29.57
"2023-07-16 06:30:00",2275,12.62,15.92,56.19,55.02
"2023-07-16 06:45:00",2276,12.62,15.92,78.47,73.47
"2023-07-16 07:00:00",2277,12.62,15.93,129.1,98.7
"2023-07-16 07:15:00",2278,12.62,15.94,182.5,116.2
"2023-07-16 07:30:00",2279,12.62,15.97,253.5,131
"2023-07-16 07:45:00",2280,12.62,16.01,325.7,146.2
"2023-07-16 08:00:00",2281,12.62,16.12,403.3,164.2
"2023-07-16 08:15:00",2282,12.62,16.28,484.7,175.9
"2023-07-16 08:30:00",2283,12.62,16.47,560.9,191.1
"2023-07-16 08:45:00",2284,12.62,16.66,648.9,215.8
